source_id,right_ascension,declination,parallax,parallax_error,proper_motion_ra,pmra_error,proper_motion_dec,pmdec_error,radial_velocity,radial_velocity_error,g_mean_mag,bp_mean_mag,rp_mean_mag,effective_temperature,surface_gravity,metallicity,radius,luminosity,galactic_longitude,galactic_latitude,v_mag
1879572044868061952,333.0337722826177,24.9506534836582,1.7703579061627501,0.052235126,9.89486837264723,0.056205604,2.4578497970952866,0.058624152,-9.033448,0.11817519,5.4400015,6.2142177,4.5807633,,,,,,82.9690578898397,-25.300493807009357,-2.8028053343655954
1879572044868061952,333.0337722826177,24.9506534836582,1.7703579061627501,0.052235126,9.89486837264723,0.056205604,2.4578497970952866,0.058624152,-9.033448,0.11817519,5.4400015,6.2142177,4.5807633,,,,,,82.9690578898397,-25.300493807009357,-2.8028053343655954
1955662200884781824,333.4699229448179,39.71501064231144,5.71806608437562,0.15082972,38.94143268102763,0.10381693,19.341988021229845,0.12526497,-12.076218,0.28523853,3.9903636,4.7578187,3.1983564,,,,,,92.76270594753628,-13.753115545414246,-1.748315694361139
1907131544341497600,333.9924535004023,37.748734832792465,4.810812222315158,0.13216724,8.851310998237953,0.10117734,-0.08919147134933081,0.12244687,,,3.6651716,4.4120445,2.861499,4427.7007,1.4385,0.0511,73.28568,1874.3647,91.92565748881552,-15.590698417209568,-2.4535910303352138
2198492573700708608,334.1110662833896,57.22026042059751,5.285600028719982,0.029588448,47.091886149422656,0.032013096,5.012786220333069,0.028495345,-8.110095,0.11985388,5.6561637,6.11033,5.035061,,,,,,103.12327654082084,0.4341297792230473,-0.4850875660208549
2600669325556486784,334.20020714671983,-12.831406089158993,7.428255208818954,0.08422256,3.567317447892928,0.10489624,6.028461607960988,0.07754143,11.672583,0.12182209,5.0232334,5.5915604,4.3128037,,,,,,46.724543604034785,-51.158183553590334,-0.2907672160473086
2600669325556486784,334.20020714671983,-12.831406089158993,7.428255208818954,0.08422256,3.567317447892928,0.10489624,6.028461607960988,0.07754143,11.672583,0.12182209,5.0232334,5.5915604,4.3128037,,,,,,46.724543604034785,-51.158183553590334,-0.2907672160473086
2616542115933350144,334.2090196731275,-7.783386201689477,17.08926679948824,0.14712305,118.92880644978466,0.19284171,-21.928235478237813,0.15287709,-14.108029,0.1541012,3.9265149,4.4218435,3.2875087,4944.2603,2.6335,0.045,11.712227,74.11202,53.50781257759486,-48.62541212126216,0.3576215238961821
2616542115933350144,334.2090196731275,-7.783386201689477,17.08926679948824,0.14712305,118.92880644978466,0.19284171,-21.928235478237813,0.15287709,-14.108029,0.1541012,3.9265149,4.4218435,3.2875087,4944.2603,2.6335,0.045,11.712227,74.11202,53.50781257759486,-48.62541212126216,0.3576215238961821
2626111784104743936,334.27706082969223,-5.387082124730406,9.252132761480636,0.07235648,-4.65387878441924,0.066374116,18.749543859305945,0.068322904,12.172019,0.1365504,5.520962,5.9684935,4.9105926,5174.4033,2.7122,-0.4341,9.822041,62.316692,56.53656552761982,-47.345330637227995,0.5885534925226588
2622551324935995136,335.88396496944733,-7.194386998562148,7.023538552990722,0.12873217,1.4778825833308946,0.16049948,5.687918196714584,0.12161893,-4.930648,1.0662293,5.681845,6.1530795,5.0523624,,,,,,55.659245800450584,-49.68622055020745,0.1681898584400986
2622551324935995136,335.88396496944733,-7.194386998562148,7.023538552990722,0.12873217,1.4778825833308946,0.16049948,5.687918196714584,0.12161893,-4.930648,1.0662293,5.681845,6.1530795,5.0523624,,,,,,55.659245800450584,-49.68622055020745,0.1681898584400986
2599694230540900352,336.112979290071,-13.52930751116546,6.18425399229694,0.05210265,50.24516780938897,0.05957044,14.010942868782898,0.043049157,-19.518883,0.12779497,5.5107436,5.993908,4.868565,,,,,,47.11748320642726,-53.13235797089632,-0.26909194128920105
2599694230540900352,336.112979290071,-13.52930751116546,6.18425399229694,0.05210265,50.24516780938897,0.05957044,14.010942868782898,0.043049157,-19.518883,0.12779497,5.5107436,5.993908,4.868565,,,,,,47.11748320642726,-53.13235797089632,-0.26909194128920105
2711125851365977600,337.2834935806686,9.128947504297381,4.440826891677226,0.1037113,51.67166879610781,0.07890905,-19.69666772604249,0.08724857,-30.495747,0.16047403,4.9624276,5.8469515,4.038897,,,,,,74.38597170063458,-39.9675328445915,-1.1784360588856193
2006866663560075776,338.4200043573421,56.624921613796715,9.45063101340411,0.03709858,78.1937888706504,0.03644462,41.39348939110671,0.03878453,-8.268011,0.11858949,5.4703355,5.949286,4.8298182,4998.7905,2.7085,-0.0977,10.565089,62.849445,104.80076520416034,-1.3177518955478555,0.6089242216242022
2628940105968510208,338.5123268486093,-1.5744293043993225,8.740777493491109,0.10357467,41.93098493649234,0.1129313,-36.468442808946534,0.08544737,-5.2759695,0.122826874,5.626047,6.1100826,4.946848,5037.145,2.6749,-0.1662,10.941584,69.401535,64.89237988536634,-48.33596688394201,0.6135594869391822
2628940105968510208,338.5123268486093,-1.5744293043993225,8.740777493491109,0.10357467,41.93098493649234,0.1129313,-36.468442808946534,0.08544737,-5.2759695,0.122826874,5.626047,6.1100826,4.946848,5037.145,2.6749,-0.1662,10.941584,69.401535,64.89237988536634,-48.33596688394201,0.6135594869391822
2003121005396125184,340.0767423891639,53.84584347679825,9.448533470729421,0.02680589,6.186626910844806,0.02843864,-18.724102877536165,0.025959654,-6.1941996,0.121167496,5.6866026,6.1529436,5.0587125,4992.0938,2.7527,-0.1342,9.362621,49.078327,104.25101987529503,-4.200968576049507,0.8143466499738116
1982252790090609152,340.12915879559546,44.27635611227785,9.317049267554662,0.105066076,93.72817075928921,0.079984896,10.946347765465056,0.08625334,-10.987281,0.11864357,4.0652237,4.7555785,3.2701771,,,,,,99.5639773948134,-12.574521239268055,-0.653528835606812
1982252790090609152,340.12915879559546,44.27635611227785,9.317049267554662,0.105066076,93.72817075928921,0.079984896,10.946347765465056,0.08625334,-10.987281,0.11864357,4.0652237,4.7555785,3.2701771,,,,,,99.5639773948134,-12.574521239268055,-0.653528835606812
2732372367384490880,340.48983445314155,14.516301403723014,11.147212627622135,0.051734142,94.75473799495502,0.073581986,-20.831581611345612,0.06302297,-28.846197,0.12548077,5.6096907,6.168981,4.906192,,,,,,81.91728652055902,-37.83594923583393,1.1696684227723926
1932994222486995968,341.0227734604234,41.8192497938002,11.526830584114373,0.06778203,-9.143214473492415,0.04059832,3.3702708336607916,0.058938116,12.841345,0.11596287,4.8547273,5.334234,4.228149,,,,,,98.91174051396752,-15.03673094466753,0.41903972378127274
1876331990259358976,341.63310142716244,23.565612345440783,8.59870356298172,0.31596547,57.086454536667084,0.27046636,-9.84475236246848,0.28214225,,,3.6866872,4.2482657,3.0132704,,,,,,89.2582565089627,-31.01619051373934,-1.3297187633651844
1876331990259358976,341.63310142716244,23.565612345440783,8.59870356298172,0.31596547,57.086454536667084,0.27046636,-9.84475236246848,0.28214225,,,3.6866872,4.2482657,3.0132704,,,,,,89.2582565089627,-31.01619051373934,-1.3297187633651844
2401210322775501184,341.8875271194606,-19.614292061562235,12.168162411801745,0.14480466,-103.25363659704499,0.15415603,-206.39361839975493,0.11660986,24.890974,0.119719975,4.97413,5.470549,4.343231,4968.054,2.2067,-0.5483,10.521241,60.39698,41.093847709078624,-60.67798519316137,0.6648069124304113
2211820991085587584,342.41934656416254,66.19984964631519,27.286898448831035,0.1309348,-65.94656790624168,0.16130698,-124.96706267589808,0.1560299,,,3.222498,3.8957498,2.612541,,,,,,111.06462902859124,6.174656067498844,0.7359173950184024
1876510592179455744,342.50151443616926,24.60139285847616,28.933976055518585,0.18870188,145.24028980212034,0.18785366,-42.39560113284592,0.21396786,,,3.2745838,3.8635798,2.6667202,,,,,,90.68011455853932,-30.55858919930636,0.8760139541787497
1929469531805599360,343.52971752809003,40.37703084035093,10.505872801337608,0.039601393,106.7186087126256,0.039311394,36.11114682052323,0.033450104,-6.546137,0.119381554,5.503276,6.063917,4.7915754,4823.637,2.6896,0.0902,11.522219,51.23035,99.93866575224706,-17.198913642951688,0.9390114069406331
1929469531805599360,343.52971752809003,40.37703084035093,10.505872801337608,0.039601393,106.7186087126256,0.039311394,36.11114682052323,0.033450104,-6.546137,0.119381554,5.503276,6.063917,4.7915754,4823.637,2.6896,0.0902,11.522219,51.23035,99.93866575224706,-17.198913642951688,0.9390114069406331
2383582677481188864,345.0242987642559,-25.164534253696807,4.985154792136644,0.06442716,36.02474709961244,0.05318106,-79.71772921185224,0.06359294,-36.268585,0.13250785,5.2632174,5.923667,4.476714,,,,,,31.104198100495875,-64.9866937072972,-0.833758025746555
2383582677481188864,345.0242987642559,-25.164534253696807,4.985154792136644,0.06442716,36.02474709961244,0.05318106,-79.71772921185224,0.06359294,-36.268585,0.13250785,5.2632174,5.923667,4.476714,,,,,,31.104198100495875,-64.9866937072972,-0.833758025746555
2655904357329351552,345.1787730937572,3.011431641616535,7.333467183147906,0.079654455,4.84940676533187,0.062434636,-83.81062869660504,0.049792357,18.544556,0.12406581,5.4163213,6.1147676,4.6064177,,,,,,77.06005207514283,-49.73696835188936,0.1900091822273418
2655904357329351552,345.1787730937572,3.011431641616535,7.333467183147906,0.079654455,4.84940676533187,0.062434636,-83.81062869660504,0.049792357,18.544556,0.12406581,5.4163213,6.1147676,4.6064177,,,,,,77.06005207514283,-49.73696835188936,0.1900091822273418
2635933029985529472,345.3821742552055,-4.711422404620878,3.09713232182189,0.04832207,11.8485507559393,0.082557134,8.30452093515317,0.044098556,4.8935027,0.14802955,5.6779575,6.168659,4.9658055,,,,,,68.6031972713013,-55.525380368554316,-1.5702074293433708
2635933029985529472,345.3821742552055,-4.711422404620878,3.09713232182189,0.04832207,11.8485507559393,0.082557134,8.30452093515317,0.044098556,4.8935027,0.14802955,5.6779575,6.168659,4.9658055,,,,,,68.6031972713013,-55.525380368554316,-1.5702074293433708
2212347171817904640,345.88726821871256,67.20925630642787,8.13798294927527,0.060138024,22.473351843286725,0.060268003,10.269445102806275,0.06566021,-8.761262,0.12207504,4.8701515,5.4902253,4.127131,4696.8076,2.3217,0.2567,20.355255,181.73096,112.74683132472188,6.4958524715112205,-0.20516042884111055
2212347171817904640,345.88726821871256,67.20925630642787,8.13798294927527,0.060138024,22.473351843286725,0.060268003,10.269445102806275,0.06566021,-8.761262,0.12207504,4.8701515,5.4902253,4.127131,4696.8076,2.3217,0.2567,20.355255,181.73096,112.74683132472188,6.4958524715112205,-0.20516042884111055
2386316510063903616,347.3619049466781,-21.17228097694938,12.671005018912476,0.22247964,53.45158621518977,0.22361778,30.201356138120083,0.20764737,,,3.327974,4.0508833,2.644055,,,,,,41.76096276225796,-66.03183969369147,-0.7639604078907707
2386316510063903616,347.3619049466781,-21.17228097694938,12.671005018912476,0.22247964,53.45158621518977,0.22361778,30.201356138120083,0.20764737,,,3.327974,4.0508833,2.644055,,,,,,41.76096276225796,-66.03183969369147,-0.7639604078907707
2818605449444184192,347.67776753407486,17.594252365550542,6.698340814195036,0.060504936,24.245814914991247,0.06254281,-27.157287714067618,0.05258907,2.665899,0.12107908,5.2462316,5.9336343,4.4467096,4277.6953,1.6974,-0.2794,25.032873,188.96552,91.45152740747301,-39.04259327990153,-0.1882661952887678
2818605449444184192,347.67776753407486,17.594252365550542,6.698340814195036,0.060504936,24.245814914991247,0.06254281,-27.157287714067618,0.05258907,2.665899,0.12107908,5.2462316,5.9336343,4.4467096,4277.6953,1.6974,-0.2794,25.032873,188.96552,91.45152740747301,-39.04259327990153,-0.1882661952887678
2630155547353593216,348.9745548677205,-9.087810189229959,22.092365568710097,0.1301702,369.4769954378475,0.5925647,-16.981476529252753,0.24350376,-26.068363,0.13127498,3.924721,4.4962544,3.2249973,,,,,,67.07421867822427,-61.113311930687125,0.9740026670174021
2630155547353593216,348.9745548677205,-9.087810189229959,22.092365568710097,0.1301702,369.4769954378475,0.5925647,-16.981476529252753,0.24350376,-26.068363,0.13127498,3.924721,4.4962544,3.2249973,,,,,,67.07421867822427,-61.113311930687125,0.9740026670174021
2658974606111711488,349.29478470898414,3.2823685553650206,24.195792360183937,0.29674932,759.2682723217785,0.2983665,17.5681487595583,0.21909271,,,3.4492388,4.019857,2.800511,,,,,,82.48706365815693,-52.029240194775944,0.672317269561282
1942451431236802816,349.8743477179407,48.62555673931306,11.382849276383993,0.059971016,22.12965365018591,0.046683658,52.57330627924047,0.046186555,9.802123,0.119568974,5.163304,5.677867,4.5006456,4863.8027,2.5589,-0.2429,10.900059,59.783886,107.66030843708849,-11.500972167441628,0.7303598966904185
2392584791494639744,350.74203460091184,-20.101016671995655,19.85575411998934,0.2858595,-121.07792370668555,0.29519495,-97.78050781668344,0.19822536,,,3.6269598,4.239306,2.9132829,,,,,,47.339353767407786,-68.58913961816961,0.4703981207074013
2392584791494639744,350.74203460091184,-20.101016671995655,19.85575411998934,0.2858595,-121.07792370668555,0.29519495,-97.78050781668344,0.19822536,,,3.6269598,4.239306,2.9132829,,,,,,47.339353767407786,-68.58913961816961,0.4703981207074013
2391835199442300544,351.5113649839112,-20.642302407986215,10.58735744663141,0.18219359,-51.118193696272165,0.32225895,-63.994778205662485,0.18513721,,,3.8150816,4.635557,2.9554605,,,,,,46.732954249560215,-69.46437678259373,-0.5169130006920006
2661524098698483456,351.99149948600797,6.378800179390754,19.24339178061518,0.17583472,-125.58115752692808,0.27621618,-43.22865491978243,0.11879901,6.2347894,0.12127513,3.9845803,4.5234222,3.3058145,,,,,,88.80353778190518,-50.87756438981052,0.7095894770863242
2661524098698483456,351.99149948600797,6.378800179390754,19.24339178061518,0.17583472,-125.58115752692808,0.27621618,-43.22865491978243,0.11879901,6.2347894,0.12127513,3.9845803,4.5234222,3.3058145,,,,,,88.80353778190518,-50.87756438981052,0.7095894770863242
2447690110960258176,356.9860147028567,-2.761574541887224,10.854446950608857,0.05373721,95.14657125993457,0.06735138,5.2472422449146405,0.04499118,-15.202106,0.122310504,5.2510657,5.7161036,4.617419,5021.928,2.7273,-0.1523,9.872957,55.865486,88.27686289449237,-61.28569469664333,0.6818394423409725
2879545297298063488,357.4206611293978,36.42506931220349,7.264682011281601,0.041104984,-0.6344523502214916,0.046288975,-47.74043532784826,0.028270843,-1.7890948,0.13929577,5.6387744,6.0688405,5.039527,5874.2236,2.8129,-0.1837,10.288447,114.251335,109.28307184793948,-24.80453832593631,0.1701141327725322
2419364634139939840,357.63885789838315,-14.401593404852854,5.312503784609574,0.09480743,37.330372238068534,0.09434169,-21.69558829985449,0.06599941,-60.95391,0.22025014,5.117221,5.9471135,4.217506,,,,,,71.7806074941782,-70.94300120850347,-0.6826799443604175
2435271676880027008,358.2108204104255,-8.9968661898894,6.603435809525055,0.048481904,62.61512796619441,0.057290357,-24.38415980301547,0.033269867,-15.989579,0.12714092,5.425523,6.006745,4.7048306,4488.7764,2.0149,-0.2793,19.772804,142.97226,82.82568602707136,-67.1865336490034,-0.13315664732969457
2435271676880027008,358.2108204104255,-8.9968661898894,6.603435809525055,0.048481904,62.61512796619441,0.057290357,-24.38415980301547,0.033269867,-15.989579,0.12714092,5.425523,6.006745,4.7048306,4488.7764,2.0149,-0.2793,19.772804,142.97226,82.82568602707136,-67.1865336490034,-0.13315664732969457
2448049586839781376,359.66796861360064,-3.5562859604978425,13.263327753662479,0.13307402,-55.089724296255305,0.22301885,-71.13455960683062,0.0838969,0.3022441,0.12705131,4.66057,5.103364,4.0132904,,,,,,92.51076746037171,-63.26788250130037,0.5230680984543428
