source_id,right_ascension,declination,parallax,parallax_error,proper_motion_ra,pmra_error,proper_motion_dec,pmdec_error,radial_velocity,radial_velocity_error,g_mean_mag,bp_mean_mag,rp_mean_mag,effective_temperature,surface_gravity,metallicity,radius,luminosity,galactic_longitude,galactic_latitude,v_mag
5531367679060247808,117.36756869015338,-44.75102830377499,9.331724628914799,0.015961595,-42.43365305977603,0.01576731,28.847021130328077,0.018891362,32.912292,0.1223942,6.0669317,6.545383,5.423072,5080.07,2.8616,-0.1144,8.137024,39.72802,258.7602874138741,-9.362906645065282,1.1792069670924563
5488303966125344512,117.36514191681727,-54.81262398030083,7.729714329156513,0.013990239,-2.1054373840188987,0.016694669,-75.16970606048181,0.016550561,-4.019207,0.12649791,7.193151,7.641441,6.573361,5675.3984,3.273,0.0121,4.9171877,22.604752,267.8112103100304,-14.134818451880529,1.8743788713874938
5531393311425150080,117.67705116781065,-44.57988743169411,5.365693411419991,0.13545476,-11.534125051304061,0.13361774,13.115820853440322,0.1501097,28.302431,2.721763,6.227515,6.670638,5.613934,5291.737,2.8134,-0.0384,11.964588,100.88549,258.71809160009906,-9.087219855146925,0.11155508675778769
5537302945910490240,118.05423048621645,-40.575748984529646,8.983792700869946,0.22771204,-11.773834734705257,0.2297436,7.368216492116234,0.26900426,,,3.393327,4.016076,2.7528837,,,,,,255.34711598830415,-6.858577241121921,-1.5150417493890966
5488364679783319680,118.76462152224347,-54.64143100637054,3.768395645937649,0.01532185,-31.880808899817062,0.02290577,9.585056859759444,0.020216266,4.9278107,0.124797076,7.529593,8.046661,6.850664,5040.766,2.6762,-0.19,11.016717,70.59666,268.0441324901282,-13.340328602524881,0.7043852034835909
5534331240858030464,119.47850266108493,-40.784337362904175,6.670372366087589,0.016003052,22.740229897347643,0.015117256,3.4365757073677843,0.019229248,-8.876119,0.12593931,6.2187033,6.6919236,5.581864,5033.4297,2.732,-0.0885,10.530717,64.14637,256.0801259627936,-6.034197136734088,0.5968501986572299
5519076444734072832,120.06206495338692,-45.79298488385531,4.640980631198999,0.014589346,-62.70855867441067,0.016069977,75.80712280938783,0.019178126,39.82302,0.12842712,6.7848763,7.306578,6.1028085,,,,,,260.632078751183,-8.240774274815594,0.4153668600494436
5534440985861510400,120.77974044871152,-41.12590738601415,5.8283784412161275,0.016730648,-29.87559103121849,0.017373163,23.96816659153314,0.019142797,21.9152,0.89309525,6.5976987,7.0607095,5.9698715,5069.8003,2.8155,-0.0907,9.92714,58.651627,256.88698794286324,-5.3725309845346,0.67498249168703
5290878372662419072,120.58388407346366,-59.899247795737466,5.309352176257756,0.033713862,20.98375627009412,0.039680906,13.434755997487919,0.045143154,-6.48279,0.12759568,7.955142,8.467732,7.2824783,4978.8496,3.0585,-0.0727,6.442906,22.979141,273.2925910820597,-14.987372023104538,1.8696484292350604
5514487014478448896,120.87329866621451,-49.49843715859425,5.773770201774502,0.10693959,-56.45320911712835,0.10972355,27.16400631616392,0.11049195,63.231632,2.6225064,6.3569384,6.8710427,5.68069,4758.9507,2.2877,-0.5988,12.24481,85.75972,264.13695626779,-9.670060393814426,0.45576573527124276
5270611143544084864,120.97159009392708,-68.93680867078994,5.161211802144995,0.016471308,-15.84967006482471,0.024558138,9.460670457143223,0.01691598,-4.2658644,0.12794562,6.6033673,7.0732512,5.9651766,4936.1025,2.1718,-0.6892,11.702186,72.59015,281.74945201048394,-19.031020281364494,0.42370567518967067
5514648745769801856,121.82960888877324,-48.38522390520323,14.523618511377627,0.014649043,-140.3881341483097,0.016512994,202.23488973677644,0.018378109,61.475986,0.123652294,6.4565706,6.9267845,5.818303,4875.094,3.069,-0.4126,4.3586645,11.342184,263.50325916771527,-8.55550370849448,2.523691940870637
5320307076258304128,121.91334010458908,-54.064916958457495,4.682631392260066,0.014814459,-35.890190340381096,0.017812647,1.8022999318887007,0.016451087,64.9007,0.12877965,7.308861,7.819525,6.6387014,5039.4683,2.7412,-0.1705,9.702226,54.683678,268.46016742252874,-11.460468210005128,0.9486775102879647
5547864407933928320,122.28952221174923,-31.646479831721415,6.1597121150492695,0.101044856,-1.200610485408811,0.08913471,-12.445777754982837,0.1055223,22.852205,0.43029955,7.073036,7.577723,6.4061303,4749.3804,2.4872,-0.5566,8.516462,35.095478,249.52550190720905,0.7329433434813741,1.304201305840055
5544922527131948800,122.29244995826328,-35.45496101412763,7.832613964156688,0.018712621,-0.634867713306908,0.015924165,12.525626397390257,0.022205802,-13.458332,0.12418173,5.9761605,6.4225106,5.357999,5002.546,2.4847,-0.5208,9.824658,54.45999,252.72369998230758,-1.3352581384906748,0.6846885638165108
5277429593106821888,121.65033805263027,-63.51566855976293,6.242022504180334,0.018471766,-29.601966788310047,0.02847114,54.89382075360133,0.020669911,5.818572,0.119944036,6.4026155,6.885642,5.754912,4845.4775,2.5201,-0.4489,11.17374,60.10126,276.83994911090963,-16.277284009151455,0.645220504039143
5519641834230353408,122.82800043850283,-45.8180717674921,4.4799024726434284,0.016206568,-20.64809572727343,0.017035505,10.62652015887168,0.018094996,9.384077,0.11810387,6.705138,7.177474,6.0673895,5031.747,2.6199,-0.1247,12.587397,91.70613,261.67568023458267,-6.6137878158493955,0.21888774829603252
5291329138069927040,122.90367567833592,-59.24888494559842,4.522818414183368,0.01745579,5.575008531797305,0.019099642,67.57663662173843,0.018286511,30.82777,0.1255478,7.3986893,7.884052,6.746044,,,,,,273.30901916956185,-13.644767887705658,0.9447687935092495
5546254104435793408,123.46144931377367,-35.208338630609,4.134113777768971,0.031800028,2.8209460032732285,0.033015266,-15.92441614043593,0.040378585,7.12077,0.18469548,6.711857,7.110509,6.1345515,,,,,,253.0403407611024,-0.40246717720845054,-9.871992995986907E-4
5544699390684005248,123.55498213927696,-35.48992154840421,13.29905124046114,0.028604716,-46.18691725403427,0.027850248,21.878193961558523,0.034715854,27.375904,0.1253938,5.497886,6.0088024,4.8304267,,,,,,253.31709001430278,-0.4947901278500141,1.4032919407162365
5208940360975638400,122.03738866818983,-78.6949891789533,5.222496818480337,0.014629836,20.392965867272025,0.01768421,-21.067933850368085,0.016447805,9.786817,0.1206974,6.783621,7.2681417,6.135515,5024.366,2.6937,-0.1592,10.621227,64.7759,291.33304927064756,-22.94355000382687,0.6397845530742959
5539885458200918528,124.10484066786108,-39.75306330065723,6.482156985822826,0.013727196,-5.191969681602364,0.013694407,5.355949527483052,0.018072916,27.647387,0.12462714,6.7155266,7.213357,6.0561385,4834.5093,2.618,-0.2697,9.382445,43.118614,257.1047561557499,-2.501947251316287,1.0513085936383813
5644476295642363648,124.4929897867325,-30.0036821687602,7.050133246941657,0.020918988,29.561994647511632,0.015536772,3.4971846890466485,0.018268747,-7.532742,0.11899373,6.1620483,6.669319,5.494333,4790.476,2.5266,-0.2171,11.326592,60.878895,249.19937495274993,3.217365143503017,0.6878667437600137
5318949660433720960,124.43420546222985,-55.891402503152186,4.890345676279095,0.0153409345,-43.29807843974172,0.018810775,79.78621167613046,0.023309711,50.418858,0.1262363,6.9750023,7.4780846,6.3121114,5029.734,2.6906,-0.1587,10.701841,66.004425,270.81981477645996,-11.187921070152353,0.7026394200143038
5527140091214729600,124.72380646371606,-42.526735199882964,5.215762443813776,0.014485244,-6.0607885588256885,0.0153902285,0.5394538312954098,0.018467715,-5.0837774,0.12107292,6.845965,7.3121257,6.212108,5067.3184,2.7245,-0.2133,10.041068,59.93463,259.66845083621564,-3.6669096519296085,0.6858330280004973
5527179158237529728,125.05181316202541,-42.058943970623005,6.6085560613441885,0.018822769,7.511685919830682,0.01958071,-9.447338127613111,0.0205282,2.2798438,0.1244768,7.372316,7.8608747,6.7230673,4832.535,2.7414,-0.2637,6.6908092,21.996525,259.417953303416,-3.203041049408892,1.7417982204627707
5645065702593193600,125.52814451998043,-28.623967086016417,5.211003679287526,0.019150093,14.412479921895969,0.016153643,-1.0698734325183743,0.01842655,-20.5923,0.11867516,6.867374,7.3738494,6.19913,4808.4165,2.3861,-0.4745,10.706603,62.287304,248.56613078814377,4.740251479224874,0.736696914502938
5276452161630022528,125.28175234931942,-64.10609031454406,6.619426093310973,0.02183047,-7.407710416294836,0.046732083,-19.80992886584467,0.02303957,-2.651937,0.119464815,5.864369,6.318381,5.244118,4922.321,2.3575,-0.7852,12.670126,84.91119,278.20477886573013,-15.186226328260693,0.21134544134666822
5643129015942038144,126.81829190976569,-31.67275410194929,5.145425272794248,0.021351282,-22.384437539745203,0.016924128,-4.098626105209184,0.01886472,,,6.0901837,6.5337744,5.474106,5378.5293,2.6794,-0.0707,13.132927,130.02792,251.7130602096824,3.9081180570796232,-0.1156308462522623
5276224837600562816,126.46483249749572,-64.6005531419274,7.9856899726706425,0.079043895,-14.485949979007094,0.11212103,14.92398255626551,0.08234833,24.108963,1.5589018,5.717073,6.1881714,5.079883,5036.238,2.7472,-0.0364,10.969077,69.70821,278.9200038389839,-15.013489358365923,0.485302944174758
5542781262598356608,128.2436491519788,-34.6340256225395,7.240367358401125,0.025095332,-18.790231691613307,0.02032449,3.0215498651327204,0.026564628,9.61725,2.0244024,6.0993857,6.565207,5.4689875,5075.2446,2.8116,-0.1001,10.028937,60.106728,254.81761606638318,3.139546814046151,0.6499194736587762
5523408692342861696,128.2906103344422,-43.68360925038181,5.287502095817815,0.11626255,-1.7265717270380065,0.12179079,56.94097102117776,0.13757499,17.112116,1.1925743,6.866736,7.3571553,6.210794,,,,,,262.1200388872965,-2.2095814111299985,0.7555515674698755
5196379505780009600,126.07866416749893,-80.91322024181765,11.888154465380886,0.11101821,-149.12294574072638,0.1658927,226.5465746603889,0.14130865,30.874313,0.3173833,5.3747263,5.9131217,4.683418,,,,,,293.8425812843516,-23.256441095485755,1.0593349207379676
5523192294719150336,128.64863624743316,-44.27036116666943,5.468001011063966,0.017669633,-7.55430012729896,0.021080084,-21.421812864320724,0.018412327,-6.0665054,0.12543829,7.053497,7.548412,6.3983374,4794.7017,2.6194,-0.2794,9.53271,43.30426,262.7452885626961,-2.352190169184508,1.0167787515960722
5645712490304616320,129.3796516456301,-28.17895107760176,5.9393705859027515,0.21410285,-42.44856410198469,0.16939402,-66.03710896644145,0.20057474,24.590319,0.92030805,7.6615877,8.137347,7.0173297,,,,,,250.18130170999996,7.756497640469334,1.7918026761985133
5220131190324263680,128.1731641020059,-73.3564631986227,7.756430100759704,0.024725916,-54.973219747977,0.028470617,73.05371097505969,0.032905884,-25.954544,0.1323778,5.8545995,6.329909,5.2146015,4889.015,2.2387,-0.5432,11.203612,65.00116,287.0255413290821,-19.14068287416352,0.5624705031854565
5300813250494889728,129.32836732087387,-62.85356147656376,10.557360939352499,0.05018972,-10.712582357930554,0.066422865,-21.770012073953133,0.052833047,19.224634,0.12770408,5.189587,5.697239,4.526853,4788.6436,2.4819,-0.2305,11.700655,64.83961,278.1501118095643,-12.988955541214782,0.5902055947524877
5642296582557070080,129.9268486784677,-29.5614909333924,13.862988815454186,0.068538174,-24.750894502560307,0.043945096,-91.42695584778342,0.0537606,-29.602095,0.1164665,4.6242075,5.0901175,3.9855843,,,,,,251.58799624998932,7.313479090987514,0.5886182402544088
5626529620176041600,130.02565578266555,-35.3084465169506,8.459814469376584,0.10791764,10.790935579675805,0.08085784,-20.565487117779334,0.106176585,-11.354108,0.14146897,3.7353456,4.2063413,3.1026056,,,,,,256.2365495855287,3.901976743370715,-1.373050572241936
5528960951188754432,131.00333913917342,-38.77909493448722,5.2633442034124025,0.018457234,-1.7403613374561129,0.016746603,53.27623409054314,0.017040856,27.955288,0.12258745,6.733687,7.2269807,6.075182,5089.7676,2.7505,-0.1602,10.849778,71.134094,259.46048894716,2.388050208439693,0.6148682181522155
5524834518404115840,131.0996357921678,-42.64919068492049,14.038717551015347,0.10499997,-23.77829494880681,0.10676341,19.523886473271425,0.12991548,-1.8301046,0.13152775,3.825603,4.2846093,3.2149482,,,,,,262.54327432114314,0.04604050903824536,-0.19672018533811791
5627085251502435328,131.5899068893686,-33.90191851762706,5.888833676572783,0.015398364,-40.8164767792831,0.013514701,23.735049880791706,0.016463498,21.274637,0.12282384,6.8998427,7.4030776,6.2356887,4742.635,2.56,-0.2123,9.670979,42.63049,255.91663745989584,5.781914651886792,1.03153813695678
5329464908621149568,131.59415245533407,-47.90875693706902,6.141175359460655,0.016150309,-22.66887823790814,0.017330015,53.756816958044425,0.01726188,41.231613,0.12257691,7.9247947,8.41051,7.2719812,5059.38,3.1802,-0.1072,5.3706193,17.02248,266.8776738642089,-2.9561551669202375,2.1353054304079637
5316987891180078976,131.49261907262544,-54.96034013229821,4.741088129297464,0.014318574,-15.44863957049145,0.018334797,9.879988600430778,0.016336806,15.458353,0.12012228,6.7823467,7.1966558,6.194168,5450.3774,2.8569,-0.0414,9.832271,76.46606,272.3918889989019,-7.381602583404932,0.37680876833963284
5297755474299095552,131.67846724951522,-63.191783972115694,8.216421143574124,0.01632648,-40.283538026555156,0.023586202,-35.84044327314225,0.016177768,28.901037,0.12345185,6.880651,7.381076,6.218244,4855.663,2.788,-0.2481,6.8700604,23.597313,279.07388001412596,-12.326820503998428,1.7336534681397855
5628746957167192960,132.46459742623045,-32.78073124062092,12.110785135222471,0.34731495,7.730196070147498,0.26576507,-43.70102845351189,0.3286425,-6.8228407,0.7833034,4.9586573,5.4072075,4.3518863,5184.2725,2.711,-0.4104,9.563364,59.54265,255.49256603132451,7.052110226697941,0.6098853435182721
5628830416969471872,133.54089053963187,-32.15550869473325,5.294893290672776,0.016868789,-44.75743947301727,0.012370058,23.19443512128588,0.016520683,-15.371449,0.11856748,6.9727707,7.5004067,6.2863574,5064.932,2.7135,-0.0321,10.1706085,61.299015,255.5801033805352,8.151163939294028,0.8940679981468901
5647833516949794432,134.81566451189846,-28.80593311996111,6.904476397834721,0.0347328,-45.142097268219665,0.027673118,24.0990404717952,0.034459557,24.655636,0.14467801,5.9872475,6.473522,5.3349786,4840.708,2.47,-0.3656,11.978203,71.60913,253.66873885310196,11.130407343702602,0.45216070359375105
5620965438499897472,135.5263894773244,-39.40202683287435,7.917971772466284,0.06794099,-39.95715414271024,0.06179402,26.025853985820667,0.0721308,24.343048,0.31026918,6.015403,6.4883423,5.3777905,,,,,,262.18867839733133,4.689260206382858,0.7660717134106404
5304063028924783744,136.22057435202368,-56.73037595735867,4.882402121066356,0.020312684,-8.95228093249828,0.025924163,3.3159848325685157,0.0232293,-12.345112,0.1285543,7.9023604,8.388454,7.250057,5124.328,3.0702,-0.1075,6.7617545,28.401756,275.47209113823396,-6.474629734370361,1.614725995048284
5303878757643473024,136.827653382654,-57.463620669691636,4.109220030884337,0.01602135,-21.435560118744203,0.023269948,25.361771981389097,0.01745248,12.498237,0.12258723,6.3690543,6.8441725,5.7265224,5056.264,2.481,-0.1782,16.043755,151.39291,276.2436838216693,-6.717299639956101,-0.30161753976494254
5635336673944968448,137.39329529666927,-29.816797193118774,6.99598579309237,0.02011614,-13.029999904500313,0.017248787,25.06807693641948,0.020042965,-2.5714793,0.12146659,6.433659,6.8904657,5.8066416,5110.2734,2.8786,-0.1853,8.848821,48.090855,255.94468067853887,12.181549518323818,0.9046149133135194
5303633944509283072,137.0226059736846,-58.12924312247607,5.660220945441078,0.1254881,-23.359760870730156,0.14193141,82.87989126944674,0.14422503,17.722406,0.12454456,6.689105,7.1685586,6.029998,,,,,,276.8116981993235,-7.0858999363305974,0.7225386753261565
5323862759431817216,137.48711056645442,-52.08261633292524,11.300768892140942,0.020455226,-91.38616931337748,0.02271172,54.858350648771776,0.024465788,30.577484,0.120818205,5.907943,6.4343514,5.219507,4973.891,2.8452,-0.0905,7.9399805,34.764484,272.51583267663517,-2.8053265944512793,1.4758487711728938
5299844099723775616,137.4385135088675,-60.498481077379815,4.2407122399193735,0.015024755,-30.676875402487394,0.01988192,77.17457720399938,0.018729454,58.581623,0.122426786,7.6278167,8.176892,6.923518,5029.9243,2.821,-0.0386,9.778043,55.14655,278.72861929548156,-8.518245303266944,1.0848210335443926
5636127978720451968,137.96105276909557,-28.314608194786395,5.874233851651787,0.020170052,-98.3290529012776,0.01720809,46.06348792734971,0.017519565,105.427475,0.12043541,6.8170266,7.341382,6.133302,4951.4775,2.7666,-0.0947,10.018574,54.353275,255.1267967396507,13.547959603451755,0.9611362301247285
5310185281471261824,138.57469891336092,-55.56950003450301,5.4713998670144255,0.058022898,-33.26617167417908,0.06512158,29.206550031516095,0.057166584,9.984632,0.119004905,5.0086207,5.4924307,4.369628,,,,,,275.50389416880364,-4.7237683736132405,-1.0382168506711662
5430216182717388672,139.233057760807,-40.11646147374624,6.015629188548515,0.015547882,-36.61405448017821,0.014524701,26.212509963719313,0.015723163,21.887886,0.12791485,6.863694,7.336044,6.22665,5024.504,2.8921,-0.0392,8.681552,43.266293,264.6531778969622,6.305042181766237,1.017221838507056
5623556918685536128,139.98885308759483,-35.497805522153136,5.509336140772224,0.014823076,-55.095254308417864,0.01166788,60.34564967322366,0.013904381,24.538408,0.11813853,6.829444,7.3310795,6.164037,4877.3564,2.4785,-0.3102,10.487537,55.90609,261.70980201079345,9.938294130613265,0.8163399070210751
5424520403250333568,140.32584997857924,-42.82448800408249,6.117739319525823,0.013647181,-33.14820142581806,0.014748504,4.265181635666399,0.014495656,19.517889,0.119007125,7.0131516,7.490395,6.3726974,4938.065,2.8569,-0.0994,8.164127,35.72068,267.17414001699575,4.99732522917652,1.2066573970556602
5298600105394226432,140.2365889108254,-62.404634431630086,14.516857238169736,0.0714652,-13.780240178501396,0.09288458,-0.18113210639514726,0.07967259,50.961853,0.120397724,4.5393353,5.0194154,3.8931363,4878.9873,2.3236,-0.6508,10.963134,61.338512,281.05959645420575,-8.849707249147997,0.6128165439876041
